aff_id,aff_name,country
01F92013,ardabil university of medical sciences,Iran
01FD3FEC,kao yuan university,Taiwan
0207FCCD,juntendo university,Japan
021B83E1,china university of technology,China
02268DB0,welltec,
022A92DA,albany molecular research inc,
0248F309,national institute of technology raipur,India
024B19AC,urmia university,Iran
0274E3F4,south african navy,South Africa
027E9EDF,united nations foundation,United States
027F82CF,national universities commission,Nigeria
028EC042,rmk engineering college,
0295C23F,california state university san bernardino,United States
02960B15,iowa state university college of veterinary medicine,United States
0296B44E,escorts group,
02982B07,unimontes,
0299DE59,federal reserve bank of new york,United States
02A68932,qingdao technological university,China
02ADDBF4,salem state university,United States
02B22A63,ladoke akintola university of technology,Nigeria
02C29B98,engineers india,India
02D5817C,henri poincare university,
02E08BED,virage logic,
02E3EFD1,bharat institute of technology,
02F6BC08,golden gate baptist theological seminary,United States
0304DBFE,pgi,
03057E72,karlshochschule international university,Germany
03091B57,elmhurst college,United States
03152174,international burch university,Bosnia and Herzegovina
031FAB7B,afyon kocatepe university,Turkey
0341DBDA,j j college of engineering and technology,
0341DE18,bronx community college,United States
034793B5,heilongjiang university,China
034A874C,tata consultancy services,India
0356C994,chia nan university of pharmacy and science,Taiwan
0364C255,changsha university of science and technology,China
038BCAF0,institut d estudis catalans,
039EB665,monash institute of medical research,Australia
039F4686,maharashtra institute of technology,India
03BC1343,touro university nevada,United States
03BFF88D,cawthron institute,New Zealand
03CAFC05,autonomous university of madrid,Spain
03D01CA2,tabriz islamic art university,
03DF9789,brandeis international business school,United States
03E0D1B3,associated examining board,
03E108FE,universiti malaysia perlis,Malaysia
03E95EFC,southwest minnesota state university,United States
03ECBA45,armenian state pedagogical university,Armenia
040A62F7,liberty university,United States
0416797F,china academy of launch vehicle technology,China
041E6FA4,rockefeller college,
04348409,demandtec,
044CD881,newnham college cambridge,United Kingdom
0454F688,international school of management ism,
045C643B,american counseling association,
0463457B,it university,India
048269E5,finnish transport agency,Finland
0486EC92,free university of berlin,Germany
048F5869,samsung india software center,India
04AED93C,office of thrift supervision,
04DE36A2,mesa institute for nanotechnology,
04F5921E,jeju national university,South Korea
05161245,national brain research centre,India
0522217A,university of houston graduate college of social work,
0527D639,kaliningrad state technical university,Russia
053700B9,azerbaijan university,Azerbaijan
0541ADD1,holland knight,
055E3826,africa rice center,Benin
05627C85,sher e bangla agricultural university,
056BF2AA,matsumoto dental university,Japan
056DD2AE,fort hays state university,United States
056E15BC,yale school of drama,United States
0574C576,king mongkut s institute of technology ladkrabang,
0581C266,royal college of physicians and surgeons of canada,Canada
0586D412,osaka dental university,Japan
058FF440,university of tampa,United States
059E8C17,netlogic microsystems,
05A934C7,des moines university,United States
05B20681,finnish institute of marine research,
05B714FF,leoni ag,
05D38CE5,software ag,Italy
05DAC385,murray darling basin authority,Australia
05EAA24A,world federation for mental health,United States
05EF3E28,translational centre for regenerative medicine,France
05F2D109,political economy research institute,
05F3C57B,university of zanjan,Iran
05F6CEFC,earlham school of religion,
05FA57CE,irish college of general practitioners,
0602F047,kentucky geological survey,United States
061C4EDA,canada college,Canada
062450F5,wisconsin department of health services,United States
0627002E,missouri southern state university,United States
0629CDCB,petro mohyla black sea state university,Ukraine
062A49AF,american international university bangladesh,Bangladesh
062F0152,king s university college,
063239D7,templeton college oxford,United Kingdom
0666FD8A,stanford research systems,
067186B9,university of valladolid,Spain
06787C25,warren wilson college,United States
06AC67DA,terna engineering college,
06B56ADC,john a logan college,
06B5C61C,central leather research institute,India
06C4E6F1,kigali institute of science and technology,
06C7B8DC,ludwig von mises institute,
06D3FAD3,instituto nacional de tecnica aeroespacial,
06EC044D,veer kunwar singh university,India
0703DB10,gynecologic oncology group,United States
070A9F1F,general motors,United States
070E3D23,seoul national university of science and technology,South Korea
071C6E0A,fullerton college,United States
0727BD4B,farook college,
07433A5C,jules stein eye institute,
0747B7A8,federal university of rio de janeiro,Brazil
074EFA78,cox school of business,
075FBD99,canadian psychological association,Canada
077A7CAA,dakota state university,United States
0789003D,european organisation for research and treatment of cancer,Netherlands
0798923E,indian institute of science education and research kolkata,India
079C1256,erwin l hahn institute for magnetic resonance imaging,
07A6B448,regis university,United States
07AA6ED8,israel chemicals,Israel
07B50145,roche diagnostics,
07BB0C2A,prince george s community college,
07BFCA71,suez university,Egypt
07C04A21,center for equal opportunity,
07C6B294,hokkaido musashi women s junior college,Japan
07D147AB,university of pittsburgh school of dental medicine,
07D68493,bank of america home loans,
07F88239,yankuang group,
07F8C3E1,anadolu university,Turkey
07FA2D10,royal veterinary college,United Kingdom
08017D76,honeybee robotics,United States
0809E8AE,cornell law school,United States
080AF038,cytec industries inc,
080C85F0,higher institute of technologies and applied sciences,Cuba
08106A20,rustamji institute of technology,
0826D13D,institut pasteur korea,South Korea
08297DF0,university of south florida college of nursing,United States
0831AF35,jila,
08329914,german sport university cologne,Germany
083308A0,ayub medical college,Pakistan
08335C49,leonardo,Germany
0836C042,instituto superior de agronomia,
08532FA1,nizam s institute of medical sciences,
08639853,university of pardubice,Czech Republic
08704755,university of le havre,France
08736020,pitzer college,United States
087DEF71,baker idi heart and diabetes institute,Australia
0896FB69,mcgovern institute for brain research,
089F28EA,norwegian computing center,Norway
08AA7485,joint united nations programme on hiv aids,
08B57E1A,duta wacana christian university,Indonesia
08BB5C6D,korea national defense university,South Korea
08BB6B22,jichi medical university,Japan
08ECD001,seirei christopher university,Japan
08EDE3C2,institute of psychology,Russia
090C0355,new york university college of nursing,United States
0911486B,national technical institute for the deaf,
0923976F,bunkyo university,Japan
0924313E,deutsche borse,
094888B0,college of engineering bhubaneswar,
094D7613,upsala college,United States
095A8343,darwin college cambridge,United Kingdom
095E6E92,shanghai university of science and technology,China
0960CA0E,moscow state pedagogical university,Russia
097FB98F,megatrend university,Serbia
098498AF,usa marine biological institute,
099D8475,institute for theoretical computer science,
099FB195,universidade federal rural do rio de janeiro,Brazil
09AD7055,university of mondragon,
09B0A87F,cairn university,United States
09E00B69,sungshin women s university,
09EECC61,institute for the physics and mathematics of the universe,Japan
09FA0FE3,henan university of science and technology,China
0A08C52E,science foundation ireland,Ireland
0A100426,ditto,
0A121EFF,university of america,United States
0A295863,yukon college,Canada
0A2AE72B,opole university,Poland
0A2B3EBD,university of the fraser valley,Canada
0A2FE6FE,royal college of anaesthetists,United Kingdom
0A347891,aligarh muslim university,India
0A451519,uddeholms ab,
0A512EB9,korn ferry,
0A563AFE,liceo de cagayan university,Philippines
0A5B4211,baba banda singh bahadur engineering college,
0A6161B3,nynas,
0A67CD88,crozer keystone health system,
0A71DF97,telethon institute for child health research,
0A730E55,kansai university of welfare sciences,Japan
0A77A01C,electricity generating authority of thailand,Thailand
0A7B0C9D,electronics research center,
0A90130C,nutrasweet,
0A97803A,otaru university of commerce,Japan
0A97FED0,can tho university,Vietnam
0AA32C9F,marine conservation society,
0AA63689,linear technology,
0AAFE321,university of central greece,Greece
0ACB2516,sunan kalijaga islamic university,
0ACD6604,university of oregon,United States
0AE04EEA,nycomed,Norway
0AF04895,capital medical university,China
0AF1919D,faculty of medicine university of ottawa,Canada
0B01A17F,university of liechtenstein,Liechtenstein
0B05BCBE,sanata dharma university,Indonesia
0B13E33F,university of central lancashire,United Kingdom
0B255438,university of cassino,Italy
0B3D724C,international sociological association,
0B3F56C8,university of occupational and environmental health japan,Japan
0B46561F,university of milan,Italy
0B5E54BF,yeungjin college,South Korea
0B680546,itm university,India
0B6CE471,textron,United States
0B78C99D,national aids control programme,
0B8684B1,national chi nan university,Taiwan
0B884E9C,illinois bell,United States
0B88AD1A,qualifications and curriculum authority,United Kingdom
0B920A25,xavier university,United States
0BA8371A,janelia farm research campus,
0BA8C75A,maseno university,Kenya
0BA917F2,majmaah university,Saudi Arabia
0BC1D058,hebrew university of jerusalem,Israel
0BC7E380,colorado women s college,United States
0BC83760,university of madagascar,Madagascar
0BC99589,texas agrilife research,United States
0BCD6FFB,staffordshire university,United Kingdom
0BD00B38,konan women s university,
0BD33C4B,georgia institute of technology college of architecture,Georgia
0BEDFD0B,owens illinois,United States
0C025929,perkins school of theology,
0C090602,salt lake community college,United States
0C131426,torrent pharmaceuticals,
0C157E13,thi qar university,Iraq
0C1D77C7,thomas more college,United States
0C2DDB24,gilan university of medical sciences,
0C3423EF,university of mysore,India
0C363EA6,university of pavol jozef safarik,
0C473043,pontifical college josephinum,United States
0C4A3EA6,center for european integration studies,
0C5B7276,japan radioisotope association,Japan
0C626C1C,overseas chinese university,Taiwan
0CD33444,university of maine at fort kent,United States
0D1A13F2,university of rizal system,Philippines
0D1A9492,lala lajpat rai memorial medical college,India
0D20BC99,fraser institute,Canada
0D606A47,iae paris,
0D7ECD89,armstrong state university,
0DB4B4F2,eastern oklahoma state college,United States
0DF29791,egade business school,
0DF5B39F,pfc energy,
0DF5DE18,universite nantes angers le mans,
0DFBF315,rani durgavati university,India
0E4E7FDC,universidad autonoma de asuncion,
0E697DF7,columbia university school of engineering and applied science,United States
0F66E575,nanjing union theological seminary,China
0F8760CD,european pathway association,
0FC697EA,advocates for informed choice,
0FE6501E,air transport command,
10174881,citadel llc,
1050C110,heart and stroke foundation of canada,Canada
10BA94CB,ministry of agriculture and water resources,
10D069CF,cozen o connor,
10E4CB66,kazimierz pulaski university of technology and humanities in radom,
1181BF77,the vinyl institute,
11AA2075,indira gandhi national tribal university,India
11ABDF6C,royal australian and new zealand college of radiologists,Australia
11F5D798,xlri xavier school of management,
12123E8B,gkn driveline,United States
12E26010,lycee henri iv,
1310641D,hadramout university of science and technology,
1347C34D,perenco,
13BFEA96,nagasaki wesleyan university,Japan
149BF60C,duke street capital,United States
149F1572,instituto tecnologico superior de zacapoaxtla,
1F08797E,viktor lenac shipyard,
22CF6E02,northrop grumman shipbuilding,
2F287B2F,mount carmel college bangalore,
332E4ED1,applied signal technology inc,
335C7088,poultry crc,
336AB812,northwest mississippi community college,United States
337AD112,precision health economics,
339AE40A,trelleborg ab,
33A70E2D,hisamitsu pharmaceutical co inc,
34198CAE,john p hussman institute for human genomics,
342F3CE8,environ,United States
3446BC7D,ii vi incorporated,
344DBED6,rolls royce motor cars,
34A0CC70,furtwangen university,Germany
34F6A8F1,molycorp,
3501E02B,agricultural applied economics association,
35A64737,lear siegler,
35B5EDC7,banco nacional ultramarino,
35D0720D,university of rajshahi,Bangladesh
3615D9A2,highline college,United States
3690AFFD,ministry of interior,Slovakia
36993C90,faculty of medicine of memorial university of newfoundland,
36DA8FF8,pra health sciences,United States
36DF23E7,catanduanes state college,
36E8089F,randall s food markets,
36F27A57,trevena inc,
36F7341B,telenor,Norway
36FBD70F,university of tokushima,Japan
3745ED4C,the bank of new york mellon,United States
4C44A886,australian productivity commission,Australia
4C4C9985,blue coat systems,
4C4EE787,california commission on teacher credentialing,United States
4C5332B5,western illinois university quad cities,United States
4C53CE37,montreal chest institute,Canada
4C5DB866,csiro marine and atmospheric research,
4C5F6339,canadian agency for drugs and technologies in health,Canada
4C62F287,metropcs,
4C664E43,national gallery of art,United States
4C8B94AF,reserve bank of new zealand,New Zealand
4C96EFE1,national association of broadcasters,United States
4CA1AA5F,radiological society of north america,United States
4CAC5385,american petroleum institute,United States
4CBF791D,iron butt association,
4CC89935,united states naval research laboratory,United States
4CD296BF,arab monetary fund,
4CF08409,ecorys,United Kingdom
4CFF4FF6,university of cape town libraries,
4D0C933D,toshiba,Japan
4D1DF859,faculty of medicine and pharmacy of rabat,
4D2A9F9B,summa health system,United States
4D2AB927,mt washington pediatric hospital,United States
4D3248C9,canadian coast guard,
4D3AABFF,max planck institute for radio astronomy,Germany
4D526198,american physical society,United States
4D6FC6AE,samarkand state university,Uzbekistan
4D741C33,national association of the deaf,United States
4D7DF315,sud aviation,
4D84CA13,industrial research institute,Japan
4D9614B0,french academy of sciences,
4D9ACEE7,american bar association,United States
4D9B75DC,council on foreign relations,United States
4DA402B3,oregon department of corrections,United States
4DADD8F8,studebaker,United States
4DBB79FA,sony broadcast professional research laboratories,
4DC13727,carnegie endowment for international peace,
4DC5CE03,national park service,United States
4DCF4588,jpmorgan chase,United States
4DD18A0E,federal ministry of finance germany,Germany
4DDE5131,museu paulista,
4DF8B458,metropolitan washington council of governments,United States
4E031236,pan african university,
4E0B4A69,j paul getty museum,
4E0F62FD,sodern,
4E13CA1C,sarnoff corporation,
4E37267D,girls inc,United States
4E626084,national monuments council,
4E7E575E,cleveland clinic,United States
4E98E70E,union hospital,United States
4EBCDB9D,state space agency of ukraine,Ukraine
4EC25C06,ontario ministry of health and long term care,Canada
4EEF6134,genomatica,United States
4EF77785,hewlett packard,United States
4EFE5406,economic policy institute,United States
4F04E886,daimlerchrysler aerospace,
4F36A36A,burmese ministry of commerce,
4F63060E,east malling research station,
4F66598A,universidad politecnica de baja california,United States
4F7E917A,swedish board of agriculture,Sweden
4F84AE86,new york city department of health and mental hygiene,United States
4F87869A,german foreign office,
4F97622A,children s hospital of philadelphia,
4FC5BF0E,thd electronics,
4FC7BBA4,max planck institute for biophysical chemistry,Germany
4FE7B057,north carolina department of environment and natural resources,United States
50077691,north carolina wildlife resources commission,United States
500F742B,vrvis,Austria
0005AE26,cornell university school of industrial and labor relations,United States
000B65EA,halmstad university,Sweden
001B7DBC,automated logic corporation,
003409A2,bukovinian state medical university,Ukraine
00429096,usiminas,
0044C1D9,divine word college,United States
004FEB6D,frankfurt university of applied sciences,Germany
00583076,chulachomklao royal military academy,
00799B53,oak ridge institute for science and education,
008C30F3,institute of minerals and materials technology,India
00907E67,a v v m sri pushpam college,
00A81CA3,press complaints commission,
00B5C4B5,micron technology,
00B871F8,magma design automation,
00C07B90,airservices australia,Australia
00C10418,inti international university,Malaysia
00C7370C,graduate management admission council,
00C79DD3,international institute of earthquake engineering and seismology,
00D357F7,kunming institute of botany,China
00F87E5D,college of william mary,
00F98061,china west normal university,China
00FE537D,black dog institute,Australia
00FF1A94,hess corporation,
0101F0C4,eduardo mondlane university,Mozambique
01093C14,south plains college,United States
010CF393,university of rhode island,United States
0112A48A,university of zenica,Bosnia and Herzegovina
0123E153,indonesian institute of sciences,Indonesia
0125731D,kabul university,Afghanistan
012BCF09,wright state university,United States
012CE579,national institute of mental health,United States
01310471,paine college,United States
0147241C,highland community college,United States
014DE0CE,bogor agricultural university,Indonesia
01516BF7,teradyne,United States
01711D3A,hsbc,United States
01791C62,youngsan university,South Korea
017B83B0,universidade catolica de brasilia,
017E513B,hellenic american university,United States
018EF8FA,national university of samoa,Samoa
01ABF68C,kwame nkrumah university of science and technology,Ghana
01B5D304,universidad del caribe rd,
01C5E004,central bank of ireland,Ireland
01D043A2,skp engineering college,
01EAE18C,medgar evers college,United States
01F6ADD2,helsinki institute for information technology,
0200F1EB,ivano frankivsk national technical university of oil and gas,
0226D15A,rush medical college,
022CBD3C,university of nebraska at kearney,United States
022FFD14,siena heights university,United States
0247C4D6,energy biosciences institute,United States
027EDA46,chaminade university of honolulu,United States
0282E211,national health and medical research council,Australia
0293BADC,intercell,Austria
02B616E7,chittagong veterinary and animal sciences university,Bangladesh
02B77E99,man diesel turbo,
02B911E0,ecole polytechnique de montreal,Canada
02D0FFFC,wake forest university,United States
02D1C434,illinois state university,United States
02D6C16E,nirmalagiri college kuthuparamba,
02DE586F,tenri university,Japan
02E9DD86,center for army analysis,
030C8902,novartis foundation,Switzerland
032420E5,institut galilee,
0328AB6E,harvard smithsonian center for astrophysics,United States
032CB96B,ecole nationale superieure de mecanique et des microtechniques,
033140F3,radford university,United States
03441A9C,institut national agronomique paris grignon,
034B6215,surrey and borders partnership nhs foundation trust,United Kingdom
034BB3BF,ecole polytechnique de l universite d orleans,
036531A0,national clonal germplasm repository,
03672972,bahir dar university,Ethiopia
0369F555,united nations research institute for social development,Switzerland
0387002F,shri mata vaishno devi university,India
038A0D35,vivekanand education society s institute of technology,
038FA885,open university of cyprus,Cyprus
039DB9B6,university of regensburg,Germany
03C2675E,university of portsmouth,United Kingdom
03CBD6F1,datta meghe college of engineering,
03CD79D7,central american university,Nicaragua
03CECFF7,ruskin college,United Kingdom
03D61050,creighton university school of medicine,
03DBAD49,farhangian university,
03DF2A1D,aurel vlaicu university of arad,Romania
03DF2BD6,ordu university,Turkey
03E889CB,concord university,United States
03EB5772,kyushu university of nursing and social welfare,Japan
03EF2B49,niigata university of health and welfare,Japan
03F7A0D1,jesus college cambridge,United Kingdom
040962E3,peterhouse cambridge,United Kingdom
041C3083,martin luther university of halle wittenberg,Germany
04200804,pennsylvania state university dickinson law,United States
0440C56B,enel,United States
044E39D0,state university of zanzibar,Tanzania
0467072E,tera computer company,
04869859,university of connecticut health center,United States
04905D15,southeast university,China
0490FAC2,cypress semiconductor,United States
0495B534,srinakharinwirot university,Thailand
04B3F150,sophie davis school of biomedical education,United States
04BDFCCA,new york chiropractic college,United States
04CCEB72,harran university,Turkey
04D44500,lsu health sciences center shreveport,
04DB1DB4,trinity college glasgow,United Kingdom
04EA4913,baker university,United States
04EDA532,forterra systems,
04F587C8,allen overy,
04F62510,british medical association,United Kingdom
0501689A,john marshall law school,United States
051DBA73,behr,Germany
0527E2AB,monroe community college,United States
052EFE53,michigan state university college of law,United States
054D2D3B,agri food and veterinary authority of singapore,Singapore
055DA639,national institute of information and communications technology,Japan
0560240A,australian music examinations board,Australia
0563C8F7,free university of colombia,Colombia
0571FF56,banaras hindu university,India
0575B616,american university in the emirates,United Arab Emirates
0579E3C4,colegio pedro ii,
058EE991,irkutsk state university,Russia
05A3E21A,university of bamberg,Germany
05A41608,haas school of business,
05A8DA0B,university of westminster,United Kingdom
05AD15F7,bangko sentral ng pilipinas,
05B4FA1B,cytel,United States
05C6B6F4,induk university,South Korea
05D86DFD,quincy university,United States
05D9A136,bear stearns,
05E11067,american university of beirut,Lebanon
05E60A56,university of skikda,Algeria
05E9E9C1,averett university,United States
05EB0CA5,college international de philosophie,
05FF5AE5,bank of america,United States
060C74A1,south china agricultural university,China
061FBD8C,info institute of engineering,
063B582A,sunpower,Germany
063CF088,australian atomic energy commission,Australia
06441AD9,zhejiang international studies university,China
066427B8,frederick institute of technology,
066A71BC,university of notre dame,United States
068A7232,canadian institute for advanced research,Canada
06917D9C,computational research laboratories,
0693C176,university of central asia,Kyrgyzstan
069CAB45,management development institute,India
06A3CCCD,kozminski university,Poland
06A57E2B,national heart forum,
06B42D52,central university of tamil nadu,India
06D043B2,colorado state university pueblo,United States
06E3EC4C,florida state university panama,Panama
06EBDE64,dolby laboratories,
06F81498,lattice semiconductor,United States
06F984C4,purdue university calumet,United States
070763CB,toshiba medical systems corporation,
070A58AF,new jersey institute of technology,United States
07155928,california state university bakersfield,United States
071C78F1,intergraph,
071F9344,central bank of nigeria,Nigeria
072563F8,united hospitals,
074E182F,federal university of mato grosso do sul,Brazil
0750E2C4,fsi international inc,
075345D8,esterel technologies,
0755C093,israel democracy institute,Israel
075BCFCF,the hershey company,
075D9FA0,herzberg institute of astrophysics,Canada
0762DD98,epson,United States
076AA9A4,international computers limited,
076DC1C2,university of seoul,South Korea
07814783,midland college,United States
078ADFEE,lagos state university,Nigeria
07933E21,niigata university of international and information studies,Japan
079AED48,selwyn college cambridge,United Kingdom
07AEBF57,marianopolis college,Canada
07C2F7AB,abo akademi university,
07E8B28D,university of florida college of public health and health professions,United States
07F892EC,university of helsinki,Finland
07F9F3A5,mandalay university,Myanmar
0801C940,institute for christian studies,Canada
080EF683,vancouver prostate centre,France
08117FD8,new york institute of technology,United States
08153239,oslo school of architecture and design,Norway
081BD043,university of deusto,Spain
0832DDF4,sarajevo school of science and technology,Bosnia and Herzegovina
08488722,studium biblicum franciscanum,
084F0E06,south carolina state university,United States
085A6227,ing group,United States
085C9D9D,technical university of kenya,Kenya
086470F9,maersk drilling,
087E04C5,ecole polytechnique,Canada
08820D32,university of louisville,United States
08884EFA,urmia university of technology,Iran
08ADCE93,ad astra rocket company,
08D505C3,western new mexico university,United States
08D6D550,netherlands organisation for applied scientific research,Netherlands
08E8C2AD,fort lewis college,United States
08F84F98,photronics inc,
090495DB,university of perpignan,France
09103A09,welch allyn,United States
093D8DD2,tribhuvan university,Nepal
093F4366,university for peace,Netherlands
0944C519,instituto maua de tecnologia,
0958D603,human interaction research institute,
095A9F99,farnborough college of technology,
095DF736,beaconhouse national university,Pakistan
095FFF3F,maynooth university,
09630970,kaist,
096B111D,sonoma state university,United States
098015F1,ningbo university of technology,China
09988D7C,toyota technological institute at chicago,United States
09989592,odense university,Denmark
099A41B6,zeppelin university,Germany
099A645C,metralabs gmbh,
099DF370,jimei university,China
099FBD61,audencia,France
09B0F38D,our lady of holy cross college,United States
09B709F2,lee kuan yew school of public policy,
09BA1E44,waterloo lutheran seminary,Canada
09C52F98,st marianna university school of medicine,
09E3EE34,national university of singapore,Singapore
09F5E91F,ceylon electricity board,
09FFF8E3,university of michigan college of pharmacy,United States
0A06CEC2,university of saint mary of the lake,United States
0A08A19C,chongqing university of science and technology,China
0A15C811,aston university,United Kingdom
0A1DE7E8,public works department,
0A1FED28,abubakar tafawa balewa university,Nigeria
0A2FEB23,sigma tau,Italy
0A34C81F,charleston southern university,United States
0A38CD73,shiga university,Japan
0A3DEF0D,office of chief medical examiner of the city of new york,United States
0A48F4DE,jeonju national university of education,South Korea
0A526029,lion corporation,Japan
0A7FD8AF,university of the gambia,Gambia
0A845C55,golder associates,United States
0A85F456,massachusetts water resources authority,United States
0A899CF4,murdoch university,Australia
0A8F2957,westminster theological seminary,United States
0A9960BC,technical university of moldova,Moldova
0ADE90F3,eastern florida state college,United States
0AE3629D,kongu engineering college,
0AFF19C6,chinese center for disease control and prevention,China
0B030366,lincoln university,United States
0B038236,anhembi morumbi university,Brazil
0B4B0746,ydreams,Portugal
0B50C63A,instituto tecnologico de saltillo,
0B5EA747,paristech,France
0B7A6FC3,florida state university college of social work,United States
0B7C6B14,university of lima,Peru
0B7F1821,plovdiv university paisii hilendarski,Bulgaria
0B81D3B6,century college,United States
0B895DA4,montana power company,United States
0BB0D1E0,international university of japan,Japan
0BB21703,phillips theological seminary,United States
0BB8372F,rajiv gandhi proudyogiki vishwavidyalaya,
0BB9E0A6,plant genetic systems,
0BC2585A,stanford university medical center,
0BCC28B5,lyallpur khalsa college,
0BD3B528,national institute for occupational safety and health,United States
0BDA2D15,pinnaclehealth system,United States
0BDD8AD4,kure university,
0BDF20D3,columbus state university,United States
0BE339FA,american university of sharjah,United Arab Emirates
0BF0184F,university of santiago de compostela,Spain
0BF04570,metal improvement co llc,
0BF06F17,spectrum center,
0BF452F7,university of kota,India
0BF65C88,johnson wales university,United Kingdom
0BF72034,krannert school of management,
0C369317,center for financial studies,
0C5A36DA,s a engineering college,
0C683D69,laricina energy,Canada
0C7D7AA8,sanjiang university,China
0D06DE8C,university of sucre,Colombia
0D316956,kerala university of fisheries and ocean studies,India
0D67D2A3,terreform one,
0DD4203D,universidad francisco de vitoria,Spain
0DE7DDF1,carson newman university,United States
0DEEAC00,pontifical xavierian university,Colombia
0DF54D40,the nippon dental university college at niigata,Japan
0E185E8E,instituto promundo,United States
0E93E26F,symbiosis international university,India
0F3942B9,british gas,United Kingdom
0F52118A,sacred heart major seminary,United States
0F9394C1,sidho kanho birsha university,
100365E0,azerbaijan state marine academy,Azerbaijan
10D16810,nisantasi university,
10EE42A0,st john s university of tanzania,Tanzania
1175E574,sitananda college,
11DD3A7F,internet engineering task force,
11EFFD00,ama international university,Bahrain
123AB10E,instituto nacional de colonizacao e reforma agraria,
12A50E1D,baden wuerttemberg cooperative state university loerrach,
13840E00,faist anlagenbau gmbh,
13AD51DC,oil gas uk,
13C2B699,pachhunga university college,
13C5FDAB,fiat powertrain technologies,
14B26E56,ashoka university,India
20A573E9,modern university for the humanities,Russia
3364F409,ormat industries,
3372241F,gmv innovating solutions,Spain
3374CE96,walsh college of accountancy and business,
3399EB68,tutor com,
342648B2,the scotts miracle gro company,
344329F6,management and training corporation,
3467941B,sykes enterprises,
34C3A0E1,u s air force test pilot school,
3503A74A,qwest corporation,
352C263C,alfa,Norway
353609DA,seemanta engineering college,
35570C2B,american board of ophthalmology,
357AE4A5,nrg energy,
35BDB276,realtek,Taiwan
361A21A5,automatix,
361FF5AE,career education corporation,United States
363B46B5,london school of economics and political science,United Kingdom
36A21F7F,polycom,Slovenia
36F0E325,apollo global management,
3722B271,reseaux ip europeens network coordination centre,France
373A4C19,lyondellbasell,United States
375774D3,international trademark association,
377CEF50,daelim industrial,
4C4515E6,statistics sweden,Sweden
4C4A8E40,children s hospital oakland,
4C56E9DB,jiroft university,
4C7C0AA5,surrey satellite technology,United Kingdom
4C83569A,office of population censuses and surveys,
4C930732,iso new england,United Kingdom
4C9AC267,uk healthcare,
4CA539EE,world council of churches,
4CBB41B5,asociacion argentina de medicina respiratoria,Argentina
4CBE038F,lockheed martin space systems,
4CC43073,toa corp,
4D022E4B,ela foundation,
4D041ABD,fumec university,
4D11B06C,fmylife,
4D1274B5,new america foundation,United States
4D1874A9,institut de radioprotection et de surete nucleaire,
4D1C955A,tri service general hospital,
4D1C991A,ministry of natural resources and environment,Russia
4D29E34C,washington state department of transportation,United States
4D354E04,boeing commercial airplanes,
4D390FE7,european network and information security agency,
4D47B159,geodaetisk institut,
4D6680F2,actionaid,United States
4D66F4F7,rideau valley conservation authority,
4D7F61F3,acropolis technical campus,
4D8F7A33,department of environment and natural resources,United States
4D996724,africa health placements,
4DA07159,ecosecurities,
4DC78CF6,institute of industrial engineers,
4DC8BE50,grady memorial hospital,United States
4DCF1B20,lufthansa,Germany
4DEAEBF2,national iranian south oil company,Iran
4DEBAD58,cema,Poland
4DF28AB0,tennessee valley authority,United States
4DFBCF15,canadian parks and wilderness society,Canada
4E100048,suny poly college of nanoscale science and engineering,
4E286443,apple inc,
4E4BFED2,gavi alliance,
4E53B25A,european laboratory for non linear spectroscopy,
4E5B259B,allen institute for brain science,United States
4E6D4D76,kam controls,
4E7AE0A9,bahia state university,Brazil
4E87F4D4,oceana,
4E8A42CD,chief of the general staff,
4E8BA301,international institute for applied systems analysis,Austria
4E9A914E,texas tech university health sciences center school of medicine,United States
4EAFA1FD,royal adelaide hospital,Australia
4EB2D67F,ascension health,United States
4EC186FD,national bureau of economic research,United States
4ECA7DB8,north carolina department of public instruction,United States
4ED059B3,memorial art gallery,
4EDE6DFF,central intelligence agency,United States
4EE88409,conrad hotels,
4EEC4DE7,international commission on irrigation and drainage,
4EFFD14C,institut national d etudes demographiques,
4F077AD4,phramongkutklao college of medicine,
4F27AD62,american college of allergy asthma and immunology,
4F2FED25,australian institute of marine science,Australia
4F3A4730,national federation of the blind,United States
4F4E12CD,turtle island restoration network,
4F6BF0F9,mercedes benz,
4F840AEF,rainbow hospitals,
4F932761,uf health shands hospital,United States
4FA4DFC1,catolica lisbon school of business economics,
4FD73762,mint com,
4FDD2D97,rwi essen,
4FF05C87,the islamia university of bahawalpur pakistan,Pakistan
4FF45383,ibm,United States
4FF74F04,sage publications,
50049A65,agency for cultural affairs,Japan
50093B9E,box hill hospital,Australia
500EBE93,charles stark draper laboratory,
5019C03E,american red cross,United States
0002E166,mahindra satyam,
000C544A,university of worcester,United Kingdom
0011AA34,indian school of international studies,India
00120FB1,softwin,
00125331,klabin,
001D5234,university of wisconsin stout,United States
00232351,samsung economic research institute,
0024B2E7,universidad of guayaquil,
00277F80,amersham plc,
00278DBA,cheung kong graduate school of business,China
002C3BCE,liaoning university of technology,China
0033938C,brewing industry research foundation,
00473244,university of rostock,Germany
00479D8F,greensboro college,United States
0053C86E,john deere,United States
00579774,tianjin medical university,China
0057CD84,magee college,
00586F82,winona state university,United States
005DC2E8,university of minnesota duluth,United States
0075E794,henan university of finance and economics,
00861E34,digic pictures,
008CBF46,st edward s university,
00997AD8,dongfeng motor,
009A3FA6,national university of salta,Argentina
